Prediction_Method,Brier_Score
nhl_full_ml,0.2378051792459081
nhl_half_ml,0.2374906279435643
mlb_full_ml,0.2404935290826544
mlb_half_ml,0.239282337718187
nfl_full_ml,0.2109030223767027
nfl_half_ml,0.2037381490660377
nba_full_ml,0.2030127346824812
nba_half_ml,0.200966433581194
nfl_full_elo,0.2184175366747619
nfl_half_elo,0.2148098850183497
nfl_full_elo_point,0.241049061494209
nfl_full_elo_win,0.251039662380647
nfl_full_keener,0.241110440669523
nfl_full_massey,0.2394331876881339
nfl_full_od,0.257213336763477
nfl_half_elo_point,0.2311123812989599
nfl_half_elo_win,0.233454803797061
nfl_half_keener,0.2297008279296299
nfl_half_massey,0.2263742449527924
nfl_half_od,0.228406700015421
nhl_full_elo_point,0.267104361188944
nhl_full_elo_win,0.2699893836003543
nhl_full_keener,0.265212620354081
nhl_full_massey,0.2629429624827382
nhl_full_od,0.2718598585692869
nhl_half_elo_point,0.2650554695012024
nhl_half_elo_win,0.266328301696588
nhl_half_keener,0.2606216254556155
nhl_half_massey,0.2576073401922912
nhl_half_od,0.260889062186239
mlb_full_elo_point,0.2756618120932537
mlb_full_elo_win,0.2769709031061397
mlb_full_keener,0.2761867949316431
mlb_full_massey,0.2693584290621267
mlb_full_od,0.2767064471609103
mlb_half_elo_point,0.2707289423338991
mlb_half_elo_win,0.269528561333223
mlb_half_keener,0.2676376475006677
mlb_half_massey,0.264687582509215
mlb_half_od,0.2675053433193549
nba_full_elo_point,0.2327553003618173
nba_full_elo_win,0.2357656553931297
nba_full_keener,0.231146203603813
nba_full_massey,0.2289279484835473
nba_full_od,0.2299012942710346
nba_half_elo_point,0.2271699494734186
nba_half_elo_win,0.2305591717246801
nba_half_keener,0.2253158753279186
nba_half_massey,0.223574006054756
nba_half_od,0.2235323974436199
nfl_full_bradley_terry,0.2828014688290425
nfl_half_bradley_terry,0.2430248477447177
nhl_full_bradley_terry,0.2623347165996484
nhl_half_bradley_terry,0.246222874813178
mlb_full_bradley_terry,0.2581620461977252
mlb_half_bradley_terry,0.2520661119058445
nba_full_bradley_terry,0.2334052001180664
nba_half_bradley_terry,0.2225126233408023
